Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709584274,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1709584275,10,,Aggregated,0.000000,0.000000,73,94,110,120,140,160,180,180,200,200,200,110,0,72,83.70314711196856,21.148821339011192,195.07301691919565,52297.79090909091
1709584276,10,,Aggregated,0.000000,0.000000,74,100,120,130,160,190,200,210,230,230,230,217,0,74,88.23956652171051,12.232589069753885,230.81534262746572,56016.032258064515
1709584277,10,,Aggregated,40.000000,0.000000,80,110,130,130,160,180,200,220,230,230,230,326,0,79,90.23224332432714,11.330728884786367,233.10664808377624,58746.34662576687
1709584278,10,,Aggregated,69.000000,0.000000,78,110,130,140,160,190,210,230,230,230,230,442,0,78,89.98051816091885,11.330728884786367,233.10664808377624,57906.452488687784
1709584279,10,,Aggregated,84.333333,0.000000,78,110,130,140,160,190,200,220,230,230,230,556,0,78,89.611174948279,11.330728884786367,233.10664808377624,57040.42985611511
1709584280,10,,Aggregated,90.000000,0.000000,77,110,120,140,160,180,200,220,230,230,230,678,0,77,87.77368725565947,10.932851117104292,233.10664808377624,56909.70206489675
1709584281,10,,Aggregated,94.800000,0.000000,77,110,120,130,160,180,200,220,230,230,230,800,0,77,87.4996837094659,10.932851117104292,233.10664808377624,57136.69375
1709584282,10,,Aggregated,98.500000,0.000000,76,110,130,140,160,180,200,210,230,230,230,914,0,76,87.24584173425396,10.932851117104292,233.10664808377624,56552.23085339169
1709584283,10,,Aggregated,100.857143,0.000000,76,110,130,140,160,180,200,220,230,230,230,1028,0,76,87.74102069500921,10.676194913685322,233.10664808377624,57253.1653696498
