Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709652479,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1709652480,100,,Aggregated,0.000000,0.000000,790,820,850,860,900,910,930,940,940,940,940,52,0,780.0,695.0824812430745,17.031109426170588,942.8396262228489,9039.076923076924
1709652481,100,,Aggregated,0.000000,0.000000,600,800,900,970,1200,1400,1500,1600,1600,1600,1600,237,0,600.0,661.0493706755403,17.031109426170588,1614.1109382733703,10209.949367088608
1709652482,100,,Aggregated,27.000000,0.000000,680,800,900,960,1100,1400,1500,1500,1600,1600,1600,344,0,680.0,684.7814006357302,17.031109426170588,1614.1109382733703,25190.11918604651
1709652483,100,,Aggregated,112.500000,0.000000,730,860,980,1000,1300,1500,1600,1700,2100,2100,2100,439,0,730.0,751.9753527570864,17.031109426170588,2087.2861822135746,43565.62186788155
1709652484,100,,Aggregated,112.333333,0.000000,780,920,1000,1100,1400,1500,1700,1800,2300,2300,2300,530,0,780.0,809.23986132696,17.031109426170588,2302.8285540640354,51547.788679245285
1709652485,100,,Aggregated,108.500000,0.000000,770,960,1100,1200,1500,1600,1800,1900,2300,2300,2300,671,0,770.0,817.5567541023003,17.031109426170588,2302.8285540640354,51805.56035767511
1709652486,100,,Aggregated,103.600000,0.000000,740,910,1000,1200,1400,1600,1800,2000,2600,2600,2600,800,0,740.0,801.20395795675,17.031109426170588,2586.0326401889324,55841.14875
1709652487,100,,Aggregated,107.333333,0.000000,760,960,1100,1200,1500,1600,1800,2000,2600,2600,2600,899,0,760.0,818.6521770016138,17.031109426170588,2586.0326401889324,56380.72302558398
1709652488,100,,Aggregated,111.000000,0.000000,750,960,1100,1200,1500,1700,1900,2100,2600,2600,2600,1061,0,750.0,817.280040702341,17.031109426170588,2596.8182431533933,56418.53251649388
1709652489,100,,Aggregated,109.125000,0.000000,720,920,1100,1200,1500,1700,1900,2100,2600,2600,2600,1184,0,720.0,796.849675873779,17.031109426170588,2596.8182431533933,56831.48817567567
1709652490,100,,Aggregated,112.777778,0.000000,720,930,1100,1200,1500,1600,1900,2100,2600,2600,2600,1325,0,720.0,801.283264125012,17.031109426170588,2596.8182431533933,57523.33056603774
1709652491,100,,Aggregated,115.000000,0.000000,710,920,1100,1200,1500,1700,1900,2100,2600,2600,2600,1447,0,710.0,794.5769069408683,17.031109426170588,2596.8182431533933,57418.55425017277
1709652492,100,,Aggregated,125.000000,0.000000,710,930,1100,1200,1500,1700,2000,2100,2600,2600,2600,1590,0,710.0,799.7303851247536,17.031109426170588,2596.8182431533933,57304.320125786166
1709652493,100,,Aggregated,118.500000,0.000000,700,920,1100,1200,1500,1700,1900,2100,2600,2600,2600,1742,0,700.0,788.9549679050156,17.031109426170588,2596.8182431533933,57119.909873708384
1709652494,100,,Aggregated,120.400000,0.000000,690,900,1100,1200,1500,1700,2000,2100,2600,2700,2700,1895,0,690.0,779.6004377620044,17.031109426170588,2721.9459139741957,56271.3963060686
1709652495,100,,Aggregated,123.700000,0.000000,680,900,1000,1200,1400,1700,2000,2100,2600,2700,2700,2037,0,680.0,773.5604993346576,17.031109426170588,2721.9459139741957,55778.56259204713
1709652496,100,,Aggregated,129.700000,0.000000,670,890,1000,1100,1400,1600,2000,2100,2600,2700,2700,2204,0,670.0,763.8376131554484,17.031109426170588,2721.9459139741957,55669.65744101634
1709652497,100,,Aggregated,130.600000,0.000000,650,880,1000,1100,1400,1700,2000,2200,3100,3500,3500,2344,0,650.0,760.2687489645438,17.031109426170588,3455.959309823811,55039.12158703071
1709652498,100,,Aggregated,132.700000,0.000000,660,890,1000,1200,1400,1700,2000,2200,3100,3500,3500,2476,0,660.0,767.5209169560796,17.031109426170588,3455.959309823811,55137.110662358646
1709652499,100,,Aggregated,138.700000,0.000000,660,880,1000,1100,1400,1700,2000,2200,3100,3500,3500,2595,0,660.0,764.9940269354996,17.031109426170588,3455.959309823811,55250.51522157996
1709652500,100,,Aggregated,136.300000,0.000000,660,880,1000,1100,1500,1700,2000,2300,3200,3500,3500,2750,0,660.0,767.2134225735949,17.031109426170588,3455.959309823811,55711.564
1709652501,100,,Aggregated,134.800000,0.000000,660,880,1000,1100,1400,1700,2000,2300,3200,3500,3500,2892,0,660.0,767.7831471399153,17.031109426170588,3455.959309823811,55779.33437067773
1709652502,100,,Aggregated,135.900000,0.000000,660,880,1000,1100,1400,1700,2000,2300,3100,3500,3500,3053,0,660.0,762.964538888212,17.031109426170588,3455.959309823811,55418.14837864396
1709652504,100,,Aggregated,135.400000,0.000000,650,880,1000,1100,1400,1700,2000,2300,3100,3500,3500,3183,0,650.0,759.548219881994,17.031109426170588,3455.959309823811,55428.859252277725
1709652505,100,,Aggregated,138.200000,0.000000,660,880,1000,1100,1400,1700,2000,2300,3100,3500,3500,3327,0,660.0,763.1511411891071,17.031109426170588,3455.959309823811,55640.63360384731
